 obs_wave   obs_eint  obs_pint
 852.8674  0.0000e+00     0.00
 852.8725  0.0000e+00     0.00
 852.8777  0.0000e+00     0.00
 852.8829  0.0000e+00     0.00
 852.8881  0.0000e+00     0.00
 852.8933  0.0000e+00     0.00
 852.8984  0.0000e+00     0.00
 852.9036  0.0000e+00     0.00
 852.9088  0.0000e+00     0.00
 852.9140  0.0000e+00     0.00
 852.9192  0.0000e+00     0.00
 852.9243  0.0000e+00     0.00
 852.9295  0.0000e+00     0.00
 852.9347  0.0000e+00     0.00
 852.9399  0.0000e+00     0.00
 852.9450  0.0000e+00     0.00
 852.9502  0.0000e+00     0.00
 852.9554  0.0000e+00     0.00
 852.9606  0.0000e+00     0.00
 852.9658  0.0000e+00     0.00
 852.9709  0.0000e+00     0.00
 852.9761  0.0000e+00     0.00
 852.9813  0.0000e+00     0.00
 852.9865  0.0000e+00     0.00
 852.9917  0.0000e+00     0.00
 852.9968  0.0000e+00     0.00
 853.0020  0.0000e+00     0.00
 853.0072  0.0000e+00     0.00
 853.0124  0.0000e+00     0.00
 853.0176  0.0000e+00     0.00
 853.0227  0.0000e+00     0.00
 853.0279  0.0000e+00     0.00
 853.0331  0.0000e+00     0.00
 853.0383  0.0000e+00     0.00
 853.0434  0.0000e+00     0.00
 853.0486  0.0000e+00     0.00
 853.0538  0.0000e+00     0.00
 853.0590  0.0000e+00     0.00
 853.0642  0.0000e+00     0.00
 853.0693  0.0000e+00     0.00
 853.0745  0.0000e+00     0.00
 853.0797  0.0000e+00     0.00
 853.0849  0.0000e+00     0.00
 853.0901  0.0000e+00     0.00
 853.0952  0.0000e+00     0.00
 853.1004  0.0000e+00     0.00
 853.1056  0.0000e+00     0.00
 853.1108  0.0000e+00     0.00
 853.1160  0.0000e+00     0.00
 853.1211  0.0000e+00     0.00
 853.1263  0.0000e+00     0.00
 853.1315  0.0000e+00     0.00
 853.1367  0.0000e+00     0.00
 853.1418  0.0000e+00     0.00
 853.1470  0.0000e+00     0.00
 853.1522  0.0000e+00     0.00
 853.1574  0.0000e+00     0.00
 853.1626  0.0000e+00     0.00
 853.1677  0.0000e+00     0.00
 853.1729  0.0000e+00     0.00
 853.1781  0.0000e+00     0.00
 853.1833  0.0000e+00     0.00
 853.1885  0.0000e+00     0.00
 853.1936  0.0000e+00     0.00
 853.1988  0.0000e+00     0.00
 853.2040  0.0000e+00     0.00
 853.2092  0.0000e+00     0.00
 853.2144  0.0000e+00     0.00
 853.2195  0.0000e+00     0.00
 853.2247  0.0000e+00     0.00
 853.2299  0.0000e+00     0.00
 853.2351  0.0000e+00     0.00
 853.2403  0.0000e+00     0.00
 853.2454  0.0000e+00     0.00
 853.2506  0.0000e+00     0.00
 853.2558  0.0000e+00     0.00
 853.2610  0.0000e+00     0.00
 853.2661  0.0000e+00     0.00
 853.2713  0.0000e+00     0.00
 853.2765  0.0000e+00     0.00
 853.2817  0.0000e+00     0.00
 853.2869  0.0000e+00     0.00
 853.2920  0.0000e+00     0.00
 853.2972  0.0000e+00     0.00
 853.3024  0.0000e+00     0.00
 853.3076  0.0000e+00     0.00
 853.3128  0.0000e+00     0.00
 853.3179  0.0000e+00     0.00
 853.3231  0.0000e+00     0.00
 853.3283  0.0000e+00     0.00
 853.3335  0.0000e+00     0.00
 853.3387  0.0000e+00     0.00
 853.3438  0.0000e+00     0.00
 853.3490  0.0000e+00     0.00
 853.3542  0.0000e+00     0.00
 853.3594  0.0000e+00     0.00
 853.3645  0.0000e+00     0.00
 853.3697  0.0000e+00     0.00
 853.3749  0.0000e+00     0.00
 853.3801  0.0000e+00     0.00
 853.3853  0.0000e+00     0.00
 853.3904  0.0000e+00     0.00
 853.3956  0.0000e+00     0.00
 853.4008  0.0000e+00     0.00
 853.4060  0.0000e+00     0.00
 853.4112  0.0000e+00     0.00
 853.4163  0.0000e+00     0.00
 853.4215  0.0000e+00     0.00
 853.4267  0.0000e+00     0.00
 853.4319  0.0000e+00     0.00
 853.4371  0.0000e+00     0.00
 853.4422  0.0000e+00     0.00
 853.4474  0.0000e+00     0.00
 853.4526  0.0000e+00     0.00
 853.4578  0.0000e+00     0.00
 853.4629  0.0000e+00     0.00
 853.4681  0.0000e+00     0.00
 853.4733  0.0000e+00     0.00
 853.4785  0.0000e+00     0.00
 853.4837  0.0000e+00     0.00
 853.4888  0.0000e+00     0.00
 853.4940  0.0000e+00     0.00
 853.4992  0.0000e+00     0.00
 853.5044  0.0000e+00     0.00
 853.5096  0.0000e+00     0.00
 853.5147  0.0000e+00     0.00
 853.5199  0.0000e+00     0.00
 853.5251  0.0000e+00     0.00
 853.5303  0.0000e+00     0.00
 853.5355  0.0000e+00     0.00
 853.5406  0.0000e+00     0.00
 853.5458  0.0000e+00     0.00
 853.5510  0.0000e+00     0.00
 853.5562  0.0000e+00     0.00
 853.5613  0.0000e+00     0.00
 853.5665  0.0000e+00     0.00
 853.5717  0.0000e+00     0.00
 853.5769  0.0000e+00     0.00
 853.5821  0.0000e+00     0.00
 853.5872  0.0000e+00     0.00
 853.5924  0.0000e+00     0.00
 853.5976  0.0000e+00     0.00
 853.6028  0.0000e+00     0.00
 853.6080  0.0000e+00     0.00
 853.6131  0.0000e+00     0.00
 853.6183  0.0000e+00     0.00
 853.6235  0.0000e+00     0.00
 853.6287  0.0000e+00     0.00
 853.6339  0.0000e+00     0.00
 853.6390  0.0000e+00     0.00
 853.6442  0.0000e+00     0.00
 853.6494  0.0000e+00     0.00
 853.6546  0.0000e+00     0.00
 853.6597  0.0000e+00     0.00
 853.6649  0.0000e+00     0.00
 853.6701  0.0000e+00     0.00
 853.6753  0.0000e+00     0.00
 853.6805  0.0000e+00     0.00
 853.6856  0.0000e+00     0.00
 853.6908  0.0000e+00     0.00
 853.6960  0.0000e+00     0.00
 853.7012  0.0000e+00     0.00
 853.7064  0.0000e+00     0.00
 853.7115  0.0000e+00     0.00
 853.7167  0.0000e+00     0.00
 853.7219  0.0000e+00     0.00
 853.7271  0.0000e+00     0.00
 853.7323  0.0000e+00     0.00
 853.7374  0.0000e+00     0.00
 853.7426  0.0000e+00     0.00
 853.7478  0.0000e+00     0.00
 853.7530  0.0000e+00     0.00
 853.7582  0.0000e+00     0.00
 853.7633  0.0000e+00     0.00
 853.7685  0.0000e+00     0.00
 853.7737  0.0000e+00     0.00
 853.7789  0.0000e+00     0.00
 853.7840  0.0000e+00     0.00
 853.7892  0.0000e+00     0.00
 853.7944  0.0000e+00     0.00
 853.7996  0.0000e+00     0.00
 853.8048  0.0000e+00     0.00
 853.8099  0.0000e+00     0.00
 853.8151  0.0000e+00     0.00
 853.8203  0.0000e+00     0.00
 853.8255  0.0000e+00     0.00
 853.8307  0.0000e+00     0.00
 853.8358  0.0000e+00     0.00
 853.8410  0.0000e+00     0.00
 853.8462  0.0000e+00     0.00
 853.8514  0.0000e+00     0.00
 853.8566  0.0000e+00     0.00
 853.8617  0.0000e+00     0.00
 853.8669  0.0000e+00     0.00
 853.8721  0.0000e+00     0.00
 853.8773  0.0000e+00     0.00
 853.8824  0.0000e+00     0.00
 853.8876  0.0000e+00     0.00
 853.8928  0.0000e+00     0.00
 853.8980  0.0000e+00     0.00
 853.9032  0.0000e+00     0.00
 853.9083  0.0000e+00     0.00
 853.9135  0.0000e+00     0.00
 853.9187  0.0000e+00     0.00
 853.9239  0.0000e+00     0.00
 853.9291  0.0000e+00     0.00
 853.9342  0.0000e+00     0.00
 853.9394  0.0000e+00     0.00
 853.9446  0.0000e+00     0.00
 853.9498  0.0000e+00     0.00
 853.9550  0.0000e+00     0.00
 853.9601  0.0000e+00     0.00
 853.9653  0.0000e+00     0.00
 853.9705  0.0000e+00     0.00
 853.9757  0.0000e+00     0.00
 853.9808  0.0000e+00     0.00
 853.9860  0.0000e+00     0.00
 853.9912  0.0000e+00     0.00
 853.9964  0.0000e+00     0.00
 854.0016  0.0000e+00     0.00
 854.0067  0.0000e+00     0.00
 854.0119  0.0000e+00     0.00
 854.0171  0.0000e+00     0.00
 854.0223  0.0000e+00     0.00
 854.0275  0.0000e+00     0.00
 854.0326  0.0000e+00     0.00
 854.0378  0.0000e+00     0.00
 854.0430  0.0000e+00     0.00
 854.0482  0.0000e+00     0.00
 854.0534  0.0000e+00     0.00
 854.0585  0.0000e+00     0.00
 854.0637  0.0000e+00     0.00
 854.0689  0.0000e+00     0.00
 854.0741  0.0000e+00     0.00
 854.0792  0.0000e+00     0.00
 854.0844  0.0000e+00     0.00
 854.0896  0.0000e+00     0.00
 854.0948  0.0000e+00     0.00
 854.1000  0.0000e+00     0.00
 854.1051  0.0000e+00     0.00
 854.1103  0.0000e+00     0.00
 854.1155  0.0000e+00     0.00
 854.1207  0.0000e+00     0.00
 854.1259  0.0000e+00     0.00
 854.1310  0.0000e+00     0.00
 854.1362  0.0000e+00     0.00
 854.1414  0.0000e+00     0.00
 854.1466  0.0000e+00     0.00
 854.1518  0.0000e+00     0.00
 854.1569  0.0000e+00     0.00
 854.1621  0.0000e+00     0.00
 854.1673  0.0000e+00     0.00
 854.1725  0.0000e+00     0.00
 854.1776  0.0000e+00     0.00
 854.1828  0.0000e+00     0.00
 854.1880  0.0000e+00     0.00
 854.1932  0.0000e+00     0.00
 854.1984  0.0000e+00     0.00
 854.2035  0.0000e+00     0.00
 854.2087  0.0000e+00     0.00
 854.2139  0.0000e+00     0.00
 854.2191  0.0000e+00     0.00
 854.2243  0.0000e+00     0.00
 854.2294  0.0000e+00     0.00
 854.2346  0.0000e+00     0.00
 854.2398  0.0000e+00     0.00
 854.2450  0.0000e+00     0.00
 854.2502  0.0000e+00     0.00
 854.2553  0.0000e+00     0.00
 854.2605  0.0000e+00     0.00
 854.2657  0.0000e+00     0.00
 854.2709  0.0000e+00     0.00
 854.2761  0.0000e+00     0.00
 854.2812  0.0000e+00     0.00
 854.2864  0.0000e+00     0.00
 854.2916  0.0000e+00     0.00
 854.2968  0.0000e+00     0.00
 854.3019  0.0000e+00     0.00
 854.3071  0.0000e+00     0.00
 854.3123  0.0000e+00     0.00
 854.3175  0.0000e+00     0.00
 854.3227  0.0000e+00     0.00
 854.3278  0.0000e+00     0.00
 854.3330  0.0000e+00     0.00
 854.3382  0.0000e+00     0.00
 854.3434  0.0000e+00     0.00
 854.3486  0.0000e+00     0.00
 854.3537  0.0000e+00     0.00
 854.3589  0.0000e+00     0.00
 854.3641  0.0000e+00     0.00
 854.3693  0.0000e+00     0.00
 854.3745  0.0000e+00     0.00
 854.3796  0.0000e+00     0.00
 854.3848  0.0000e+00     0.00
 854.3900  0.0000e+00     0.00
 854.3952  0.0000e+00     0.00
 854.4003  0.0000e+00     0.00
 854.4055  0.0000e+00     0.00
 854.4107  0.0000e+00     0.00
 854.4159  0.0000e+00     0.00
 854.4211  0.0000e+00     0.00
 854.4262  0.0000e+00     0.00
 854.4314  0.0000e+00     0.00
 854.4366  0.0000e+00     0.00
 854.4418  0.0000e+00     0.00
 854.4470  0.0000e+00     0.00
 854.4521  0.0000e+00     0.00
 854.4573  0.0000e+00     0.00
 854.4625  0.0000e+00     0.00
 854.4677  0.0000e+00     0.00
 854.4729  0.0000e+00     0.00
 854.4780  0.0000e+00     0.00
 854.4832  0.0000e+00     0.00
 854.4884  0.0000e+00     0.00
 854.4936  0.0000e+00     0.00
 854.4987  0.0000e+00     0.00
 854.5039  0.0000e+00     0.00
 854.5091  0.0000e+00     0.00
 854.5143  0.0000e+00     0.00
 854.5195  0.0000e+00     0.00
 854.5246  0.0000e+00     0.00
 854.5298  0.0000e+00     0.00
 854.5350  0.0000e+00     0.00
 854.5402  0.0000e+00     0.00
 854.5454  0.0000e+00     0.00
 854.5505  0.0000e+00     0.00
 854.5557  0.0000e+00     0.00
 854.5609  0.0000e+00     0.00
 854.5661  0.0000e+00     0.00
 854.5713  0.0000e+00     0.00
 854.5764  0.0000e+00     0.00
 854.5816  0.0000e+00     0.00
 854.5868  0.0000e+00     0.00
 854.5920  0.0000e+00     0.00
 854.5971  0.0000e+00     0.00
 854.6023  0.0000e+00     0.00
 854.6075  0.0000e+00     0.00
 854.6127  0.0000e+00     0.00
 854.6179  0.0000e+00     0.00
 854.6230  0.0000e+00     0.00
 854.6282  0.0000e+00     0.00
 854.6334  0.0000e+00     0.00
 854.6386  0.0000e+00     0.00
 854.6438  0.0000e+00     0.00
 854.6489  0.0000e+00     0.00
 854.6541  0.0000e+00     0.00
 854.6593  0.0000e+00     0.00
 854.6645  0.0000e+00     0.00
 854.6697  0.0000e+00     0.00
 854.6748  0.0000e+00     0.00
 854.6800  0.0000e+00     0.00
 854.6852  0.0000e+00     0.00
 854.6904  0.0000e+00     0.00
 854.6955  0.0000e+00     0.00
 854.7007  0.0000e+00     0.00
 854.7059  0.0000e+00     0.00
 854.7111  0.0000e+00     0.00
 854.7163  0.0000e+00     0.00
 854.7214  0.0000e+00     0.00
 854.7266  0.0000e+00     0.00
 854.7318  0.0000e+00     0.00
 854.7370  0.0000e+00     0.00
 854.7422  0.0000e+00     0.00
 854.7473  0.0000e+00     0.00
 854.7525  0.0000e+00     0.00
 854.7577  0.0000e+00     0.00
 854.7629  0.0000e+00     0.00
 854.7681  0.0000e+00     0.00
 854.7732  0.0000e+00     0.00
 854.7784  0.0000e+00     0.00
 854.7836  0.0000e+00     0.00
 854.7888  0.0000e+00     0.00
 854.7939  0.0000e+00     0.00
 854.7991  0.0000e+00     0.00
 854.8043  0.0000e+00     0.00
 854.8095  0.0000e+00     0.00
 854.8147  0.0000e+00     0.00
 854.8198  0.0000e+00     0.00
 854.8250  0.0000e+00     0.00
 854.8302  0.0000e+00     0.00
 854.8354  0.0000e+00     0.00
 854.8406  0.0000e+00     0.00
 854.8457  0.0000e+00     0.00
 854.8509  0.0000e+00     0.00
 854.8561  0.0000e+00     0.00
 854.8613  0.0000e+00     0.00
 854.8665  0.0000e+00     0.00
 854.8716  0.0000e+00     0.00
 854.8768  0.0000e+00     0.00
 854.8820  0.0000e+00     0.00
 854.8872  0.0000e+00     0.00
 854.8924  0.0000e+00     0.00
 854.8975  0.0000e+00     0.00
 854.9027  0.0000e+00     0.00
 854.9079  0.0000e+00     0.00
 854.9131  0.0000e+00     0.00
 854.9182  0.0000e+00     0.00
 854.9234  0.0000e+00     0.00
 854.9286  0.0000e+00     0.00
 854.9338  0.0000e+00     0.00
 854.9390  0.0000e+00     0.00
 854.9441  0.0000e+00     0.00
 854.9493  0.0000e+00     0.00
 854.9545  0.0000e+00     0.00
 854.9597  0.0000e+00     0.00
 854.9649  0.0000e+00     0.00
 854.9700  0.0000e+00     0.00
 854.9752  0.0000e+00     0.00
 854.9804  0.0000e+00     0.00
 854.9856  0.0000e+00     0.00
 854.9908  0.0000e+00     0.00
 854.9959  0.0000e+00     0.00
 855.0011  0.0000e+00     0.00
 855.0063  0.0000e+00     0.00
 855.0115  0.0000e+00     0.00
 855.0166  0.0000e+00     0.00
 855.0218  0.0000e+00     0.00
 855.0270  0.0000e+00     0.00
 855.0322  0.0000e+00     0.00
 855.0374  0.0000e+00     0.00
 855.0425  0.0000e+00     0.00
 855.0477  0.0000e+00     0.00
 855.0529  0.0000e+00     0.00
 855.0581  0.0000e+00     0.00
 855.0633  0.0000e+00     0.00
 855.0684  0.0000e+00     0.00
 855.0736  0.0000e+00     0.00
 855.0788  0.0000e+00     0.00
 855.0840  0.0000e+00     0.00
 855.0892  0.0000e+00     0.00
 855.0943  0.0000e+00     0.00
 855.0995  0.0000e+00     0.00
 855.1047  0.0000e+00     0.00
 855.1099  0.0000e+00     0.00
 855.1150  0.0000e+00     0.00
 855.1202  0.0000e+00     0.00
 855.1254  0.0000e+00     0.00
 855.1306  0.0000e+00     0.00
 855.1358  0.0000e+00     0.00
 855.1409  0.0000e+00     0.00
 855.1461  0.0000e+00     0.00
 855.1513  0.0000e+00     0.00
 855.1565  0.0000e+00     0.00
 855.1617  0.0000e+00     0.00
 855.1668  0.0000e+00     0.00
 855.1720  0.0000e+00     0.00
 855.1772  0.0000e+00     0.00
 855.1824  0.0000e+00     0.00
 855.1876  0.0000e+00     0.00
 855.1927  0.0000e+00     0.00
 855.1979  0.0000e+00     0.00
 855.2031  0.0000e+00     0.00
 855.2083  0.0000e+00     0.00
 855.2134  0.0000e+00     0.00
 855.2186  0.0000e+00     0.00
 855.2238  0.0000e+00     0.00
 855.2290  0.0000e+00     0.00
 855.2342  0.0000e+00     0.00
 855.2393  0.0000e+00     0.00
 855.2445  0.0000e+00     0.00
 855.2497  0.0000e+00     0.00
 855.2549  0.0000e+00     0.00
 855.2601  0.0000e+00     0.00
 855.2652  0.0000e+00     0.00
 855.2704  0.0000e+00     0.00
 855.2756  0.0000e+00     0.00
 855.2808  0.0000e+00     0.00
 855.2860  0.0000e+00     0.00
 855.2911  0.0000e+00     0.00
 855.2963  0.0000e+00     0.00
 855.3015  0.0000e+00     0.00
 855.3067  0.0000e+00     0.00
 855.3118  0.0000e+00     0.00
 855.3170  0.0000e+00     0.00
 855.3222  0.0000e+00     0.00
 855.3274  0.0000e+00     0.00
 855.3326  0.0000e+00     0.00
 855.3377  0.0000e+00     0.00
 855.3429  0.0000e+00     0.00
 855.3481  0.0000e+00     0.00
 855.3533  0.0000e+00     0.00
 855.3585  0.0000e+00     0.00
 855.3636  0.0000e+00     0.00
 855.3688  0.0000e+00     0.00
 855.3740  0.0000e+00     0.00
 855.3792  0.0000e+00     0.00
 855.3844  0.0000e+00     0.00
 855.3895  0.0000e+00     0.00
 855.3947  0.0000e+00     0.00
 855.3999  0.0000e+00     0.00
 855.4051  0.0000e+00     0.00
 855.4103  0.0000e+00     0.00
 855.4154  0.0000e+00     0.00
 855.4206  0.0000e+00     0.00
 855.4258  0.0000e+00     0.00
 855.4310  0.0000e+00     0.00
 855.4361  0.0000e+00     0.00
 855.4413  0.0000e+00     0.00
 855.4465  0.0000e+00     0.00
 855.4517  0.0000e+00     0.00
 855.4569  0.0000e+00     0.00
 855.4620  0.0000e+00     0.00
 855.4672  0.0000e+00     0.00
 855.4724  0.0000e+00     0.00
 855.4776  0.0000e+00     0.00
 855.4828  0.0000e+00     0.00
 855.4879  0.0000e+00     0.00
 855.4931  0.0000e+00     0.00
 855.4983  0.0000e+00     0.00
 855.5035  0.0000e+00     0.00
 855.5087  0.0000e+00     0.00
 855.5138  0.0000e+00     0.00
 855.5190  0.0000e+00     0.00
 855.5242  0.0000e+00     0.00
 855.5294  0.0000e+00     0.00
 855.5345  0.0000e+00     0.00
 855.5397  0.0000e+00     0.00
 855.5449  0.0000e+00     0.00
 855.5501  0.0000e+00     0.00
 855.5553  0.0000e+00     0.00
 855.5604  0.0000e+00     0.00
 855.5656  0.0000e+00     0.00
 855.5708  0.0000e+00     0.00
 855.5760  0.0000e+00     0.00
 855.5812  0.0000e+00     0.00
 855.5863  0.0000e+00     0.00
 855.5915  0.0000e+00     0.00
 855.5967  0.0000e+00     0.00
 855.6019  0.0000e+00     0.00
 855.6071  0.0000e+00     0.00
 855.6122  0.0000e+00     0.00
 855.6174  0.0000e+00     0.00
 855.6226  0.0000e+00     0.00
 855.6278  0.0000e+00     0.00
 855.6329  0.0000e+00     0.00
 855.6381  0.0000e+00     0.00
 855.6433  0.0000e+00     0.00
 855.6485  0.0000e+00     0.00
 855.6537  0.0000e+00     0.00
 855.6588  0.0000e+00     0.00
 855.6640  0.0000e+00     0.00
 855.6692  0.0000e+00     0.00
 855.6744  0.0000e+00     0.00
 855.6796  0.0000e+00     0.00
 855.6847  0.0000e+00     0.00
 855.6899  0.0000e+00     0.00
 855.6951  0.0000e+00     0.00
 855.7003  0.0000e+00     0.00
 855.7055  0.0000e+00     0.00
 855.7106  0.0000e+00     0.00
 855.7158  0.0000e+00     0.00
 855.7210  0.0000e+00     0.00
 855.7262  0.0000e+00     0.00
 855.7313  0.0000e+00     0.00
 855.7365  0.0000e+00     0.00
 855.7417  0.0000e+00     0.00
 855.7469  0.0000e+00     0.00
 855.7521  0.0000e+00     0.00
 855.7572  0.0000e+00     0.00
 855.7624  0.0000e+00     0.00
 855.7676  0.0000e+00     0.00
 855.7728  0.0000e+00     0.00
 855.7780  0.0000e+00     0.00
 855.7831  0.0000e+00     0.00
 855.7883  0.0000e+00     0.00
 855.7935  0.0000e+00     0.00
 855.7987  0.0000e+00     0.00
 855.8039  0.0000e+00     0.00
 855.8090  0.0000e+00     0.00
 855.8142  0.0000e+00     0.00
 855.8194  0.0000e+00     0.00
 855.8246  0.0000e+00     0.00
 855.8297  0.0000e+00     0.00
 855.8349  0.0000e+00     0.00
 855.8401  0.0000e+00     0.00
 855.8453  0.0000e+00     0.00
 855.8505  0.0000e+00     0.00
 855.8556  0.0000e+00     0.00
 855.8608  0.0000e+00     0.00
 855.8660  0.0000e+00     0.00
 855.8712  0.0000e+00     0.00
 855.8764  0.0000e+00     0.00
 855.8815  0.0000e+00     0.00
 855.8867  0.0000e+00     0.00
 855.8919  0.0000e+00     0.00
 855.8971  0.0000e+00     0.00
 855.9023  0.0000e+00     0.00
 855.9074  0.0000e+00     0.00
 855.9126  0.0000e+00     0.00
 855.9178  0.0000e+00     0.00
 855.9230  0.0000e+00     0.00
 855.9282  0.0000e+00     0.00
 855.9333  0.0000e+00     0.00
 855.9385  0.0000e+00     0.00
 855.9437  0.0000e+00     0.00
 855.9489  0.0000e+00     0.00
 855.9540  0.0000e+00     0.00
 855.9592  0.0000e+00     0.00
 855.9644  0.0000e+00     0.00
 855.9696  0.0000e+00     0.00
 855.9748  0.0000e+00     0.00
 855.9799  0.0000e+00     0.00
 855.9851  0.0000e+00     0.00
 855.9903  0.0000e+00     0.00
 855.9955  0.0000e+00     0.00
 856.0007  0.0000e+00     0.00
 856.0058  0.0000e+00     0.00
 856.0110  0.0000e+00     0.00
 856.0162  0.0000e+00     0.00
 856.0214  0.0000e+00     0.00
 856.0266  0.0000e+00     0.00
 856.0317  0.0000e+00     0.00
 856.0369  0.0000e+00     0.00
 856.0421  0.0000e+00     0.00
 856.0473  0.0000e+00     0.00
 856.0524  0.0000e+00     0.00
 856.0576  0.0000e+00     0.00
 856.0628  0.0000e+00     0.00
 856.0680  0.0000e+00     0.00
 856.0732  0.0000e+00     0.00
 856.0783  0.0000e+00     0.00
 856.0835  0.0000e+00     0.00
 856.0887  0.0000e+00     0.00
 856.0939  0.0000e+00     0.00
 856.0991  0.0000e+00     0.00
 856.1042  0.0000e+00     0.00
 856.1094  0.0000e+00     0.00
 856.1146  0.0000e+00     0.00
 856.1198  0.0000e+00     0.00
 856.1250  0.0000e+00     0.00
 856.1301  0.0000e+00     0.00
 856.1353  0.0000e+00     0.00
 856.1405  0.0000e+00     0.00
 856.1457  0.0000e+00     0.00
 856.1508  0.0000e+00     0.00
 856.1560  0.0000e+00     0.00
 856.1612  0.0000e+00     0.00
 856.1664  0.0000e+00     0.00
 856.1716  0.0000e+00     0.00
 856.1767  0.0000e+00     0.00
 856.1819  0.0000e+00     0.00
 856.1871  0.0000e+00     0.00
 856.1923  0.0000e+00     0.00
 856.1975  0.0000e+00     0.00
 856.2026  0.0000e+00     0.00
 856.2078  0.0000e+00     0.00
 856.2130  0.0000e+00     0.00
 856.2182  0.0000e+00     0.00
 856.2234  0.0000e+00     0.00
 856.2285  0.0000e+00     0.00
 856.2337  0.0000e+00     0.00
 856.2389  0.0000e+00     0.00
 856.2441  0.0000e+00     0.00
 856.2492  0.0000e+00     0.00
 856.2544  0.0000e+00     0.00
 856.2596  0.0000e+00     0.00
 856.2648  0.0000e+00     0.00
 856.2700  0.0000e+00     0.00
 856.2751  0.0000e+00     0.00
 856.2803  0.0000e+00     0.00
 856.2855  0.0000e+00     0.00
 856.2907  0.0000e+00     0.00
 856.2959  0.0000e+00     0.00
 856.3010  0.0000e+00     0.00
 856.3062  0.0000e+00     0.00
 856.3114  0.0000e+00     0.00
 856.3166  0.0000e+00     0.00
 856.3218  0.0000e+00     0.00
 856.3269  0.0000e+00     0.00
 856.3321  0.0000e+00     0.00
 856.3373  0.0000e+00     0.00
 856.3425  0.0000e+00     0.00
 856.3476  0.0000e+00     0.00
 856.3528  0.0000e+00     0.00
 856.3580  0.0000e+00     0.00
 856.3632  0.0000e+00     0.00
